1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,26,58,25,38,38,20,43,61,1,52,52,35,35,39,39,59,23,27,27,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,51,51,51,4,21,42,42,42,47,47,12,35,20,43,61,46,51,35,38,6,51,12,48,31,40,4,35,39,6,40,52,9,9,47,10,31,28,44,42,25,63,31,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,27,26,58,60,38,38,20,20,43,61,51,52,52,35,35,38,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,51,51,51,4,4,42,25,3,6,6,12,12,10,43,61,51,4,35,39,6,40,12,53,53,46,4,35,38,43,40,51,9,9,37,20,43,49,42,25,63,31,28,57,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,47,10,10,43,61,51,52,52,35,9,35,39,59,23,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,12,4,4,18,14,39,6,6,1,12,32,33,61,51,4,35,39,20,6,56,56,56,21,4,35,20,43,61,52,9,9,37,37,5,42,25,63,2,11,28,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,10,10,46,61,61,52,52,35,9,35,39,59,59,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,61,53,27,4,60,60,39,14,45,37,22,33,33,33,51,51,4,38,20,6,40,22,22,21,52,35,20,43,61,1,9,9,9,37,45,3,63,63,34,28,57,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,26,58,60,38,20,10,43,22,22,1,51,52,9,9,35,39,39,59,23,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,4,4,60,39,14,32,45,37,22,22,22,61,51,12,35,14,43,46,52,22,22,52,9,20,61,22,1,9,1,9,37,47,47,63,31,11,28,57,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,57,26,58,60,38,38,10,43,61,1,1,37,61,52,9,9,35,38,39,59,23,27,27,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,33,33,1,1,37,22,61,51,12,12,32,46,21,52,5,5,45,9,37,37,1,1,9,22,9,37,47,20,63,31,40,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,57,26,58,60,38,20,10,61,1,1,45,1,1,52,9,9,35,38,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,57,26,58,60,38,9,33,33,33,45,45,37,1,1,33,33,33,22,52,5,45,45,45,45,9,37,22,22,5,5,5,5,14,20,63,31,40,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,49,6,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,25,38,10,43,61,33,33,33,1,1,1,9,9,35,35,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,26,44,42,38,9,9,9,37,33,12,9,45,45,45,45,45,45,45,45,45,45,32,32,52,9,5,5,5,5,47,10,50,50,63,63,11,28,57,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,35,14,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,27,26,58,60,38,20,20,37,37,61,33,33,52,9,1,1,52,35,35,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,51,26,4,60,38,49,49,9,20,61,52,1,32,32,32,32,32,32,32,32,48,48,53,53,12,12,45,45,45,45,9,10,53,48,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,12,10,37,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,37,37,37,37,61,51,52,52,9,1,1,52,35,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,51,26,4,60,38,47,5,47,20,61,1,33,33,33,53,53,53,53,53,53,24,24,21,56,12,12,12,32,32,32,9,20,56,56,39,59,15,15,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,37,37,37,37,61,61,51,52,9,9,1,52,35,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,9,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,51,4,58,60,38,47,14,14,10,37,1,33,46,46,56,56,56,56,56,24,57,44,42,20,40,12,53,53,33,52,35,14,20,47,20,30,41,6,6,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,38,20,37,37,37,37,43,61,51,52,9,37,1,52,35,39,59,23,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,21,21,4,42,25,3,50,14,14,37,1,37,61,61,21,21,49,56,56,56,46,44,42,25,59,40,27,56,56,33,52,35,14,20,63,63,50,30,30,6,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,20,10,10,37,1,37,43,61,51,52,9,37,33,52,35,39,59,23,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,51,51,51,4,4,38,63,18,18,14,37,9,20,43,51,21,42,49,6,6,40,51,4,60,38,59,23,27,52,56,56,52,12,35,38,63,31,48,18,18,43,40,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,10,37,33,1,37,37,61,52,52,9,1,22,52,35,39,59,59,23,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,51,51,45,4,35,38,31,48,18,35,9,9,20,43,51,4,42,14,6,6,40,51,4,60,39,59,23,27,52,22,56,56,56,35,39,59,23,27,53,48,46,46,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,10,33,33,33,33,37,61,52,9,37,1,22,52,35,39,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,51,12,12,12,63,31,27,4,35,9,9,37,61,51,4,4,14,14,6,40,51,4,35,38,59,40,27,21,22,49,49,56,9,39,59,23,27,27,53,46,46,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,26,60,38,38,10,37,33,33,33,33,33,1,1,1,1,1,52,35,35,39,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,1,61,61,51,12,12,12,31,11,26,58,60,20,9,37,61,45,12,50,50,18,43,46,21,42,38,20,43,40,21,49,49,42,20,6,49,39,59,23,27,27,53,53,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,20,43,61,22,22,22,22,22,22,1,33,33,33,52,35,35,35,39,59,23,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,1,1,1,1,61,61,33,12,53,31,28,26,58,60,20,37,33,32,32,32,48,48,48,18,57,4,42,38,20,43,49,49,49,5,5,14,6,5,39,59,23,23,27,27,53,53,33,33,33,1,1,1,1,1,1,1,1,1,1,1,33,33,33,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,33,33,33,33,33,33,33,33,33,33,33
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,43,61,52,5,49,5,5,22,37,61,61,33,52,35,35,35,39,59,59,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,56,56,33,33,33,1,1,1,61,33,33,53,24,57,26,58,60,20,20,37,33,53,53,53,53,53,46,4,4,60,38,14,5,5,5,3,3,3,14,14,14,39,39,59,23,27,27,24,56,56,56,33,33,1,1,1,1,1,1,1,1,33,33,46,46,24,24,24,29,29,29,29,24,24,24,24,24,29,53,53,53,53,53,53,53,53,53,53,53,53,53,53
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,57,26,58,60,38,20,43,61,52,35,5,5,5,37,37,22,22,61,12,12,35,35,39,39,59,23,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,49,49,49,56,56,33,33,33,33,33,33,61,33,56,46,57,26,58,60,39,6,56,56,56,53,53,53,53,51,4,4,38,50,50,50,50,50,50,50,50,50,50,18,14,39,59,23,27,0,0,29,56,56,61,33,1,1,1,1,1,1,1,33,33,33,46,57,0,0,36,36,36,15,15,24,0,0,0,29,29,29,29,29,29,53,24,24,53,53,53,53,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,38,10,37,61,52,47,45,45,45,37,37,37,37,61,61,12,12,35,39,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,52,35,14,49,6,6,56,56,33,33,33,33,61,61,46,21,21,26,58,60,39,6,6,61,56,56,56,56,56,51,4,12,12,48,48,48,48,18,32,32,48,48,48,18,18,39,59,23,62,62,36,49,6,6,61,51,33,33,1,1,33,33,33,33,33,46,46,57,44,8,41,41,41,41,41,36,36,36,36,36,36,15,36,36,29,29,29,29,29,29,29,24,24,0,36
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,27,26,58,60,38,20,10,37,1,45,45,32,32,9,37,37,1,1,37,61,33,12,35,35,39,59,23,27,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,4,14,14,14,6,6,56,56,33,33,33,33,61,51,21,42,4,4,60,39,59,6,61,22,22,22,56,61,51,12,12,12,48,32,53,53,12,9,10,53,24,24,24,35,39,39,41,41,55,55,6,6,40,40,51,33,33,33,33,33,33,53,53,53,53,51,4,4,30,30,30,30,30,30,30,41,41,41,41,41,41,41,15,15,36,36,36,36,15,15,0,0,8,8
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,26,26,58,60,38,20,10,37,1,32,32,33,33,9,33,33,1,1,37,22,61,52,35,35,39,59,23,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,12,12,18,18,14,14,6,6,56,56,56,53,53,61,51,4,45,51,4,60,39,59,6,40,22,22,22,22,61,51,12,12,53,53,53,33,33,9,9,43,43,56,56,21,42,38,14,30,30,55,3,63,31,40,53,53,53,53,33,33,46,46,24,24,29,29,27,4,4,60,38,50,63,31,18,18,30,30,30,30,30,30,30,41,41,41,41,41,41,41,15,62,62,8,25
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,38,10,10,61,33,33,33,33,52,9,37,1,1,1,22,22,22,51,52,35,39,59,59,23,27,51,52,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,53,12,12,18,18,14,14,6,6,56,56,56,56,53,51,12,12,12,4,60,39,39,6,40,22,22,22,37,61,61,51,12,33,33,33,52,52,9,9,37,37,49,49,42,42,14,14,30,30,30,63,31,28,24,29,29,56,53,53,53,46,24,0,0,29,29,29,29,58,60,38,20,63,23,26,26,60,38,14,14,14,14,6,5,30,55,55,30,30,41,41,41,55,55,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,10,10,33,33,33,52,22,22,9,37,1,1,52,9,37,61,52,52,35,39,39,59,23,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,56,56,56,53,12,18,18,14,14,6,6,49,49,56,29,29,53,48,48,4,4,60,39,43,61,22,22,9,6,6,61,51,51,33,33,33,52,52,9,9,37,45,5,5,3,3,50,50,50,50,50,31,28,57,36,15,15,29,29,24,24,57,0,0,36,36,15,62,0,8,36,38,20,59,23,26,58,60,38,20,14,14,14,6,5,5,3,50,14,14,30,30,30,3,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,10,61,33,33,33,52,52,1,9,37,37,61,52,9,37,37,52,52,35,38,39,59,23,27,51,51,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,21,49,49,56,56,56,12,4,14,30,30,30,30,49,49,15,15,29,29,29,27,4,60,39,20,37,22,5,20,20,6,40,61,51,33,52,52,52,52,9,9,37,32,45,50,50,50,48,48,48,48,48,18,14,30,41,41,15,15,15,56,27,26,44,8,8,41,15,62,62,55,25,38,39,59,23,62,58,60,38,20,9,20,37,5,5,5,45,1,52,9,14,14,45,45,45,47
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,38,20,43,61,61,33,33,52,52,9,9,37,61,1,52,9,37,37,45,52,35,38,39,59,23,27,27,51,52,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,21,21,42,49,6,6,40,51,4,50,50,50,18,18,18,14,39,15,15,29,29,29,27,4,60,20,20,5,5,20,20,6,40,40,51,51,52,52,52,52,9,9,37,33,32,12,48,48,53,53,53,53,46,46,18,14,30,30,6,6,6,40,57,44,16,16,25,41,41,55,55,55,3,3,39,59,62,62,55,25,38,20,20,20,37,5,5,45,22,21,42,9,9,37,45,1,9,9
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,20,43,61,61,22,61,52,52,9,9,37,61,52,52,9,37,37,1,52,35,38,39,59,23,27,27,51,52,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,53,53,53,33,33,33,33,33,33,33,33,33,1,1,1,1,1,1,1,1,33,33,33,33,33,61,51,4,42,3,30,30,6,6,51,12,48,48,48,48,48,18,35,39,59,15,62,49,15,27,58,60,38,20,47,45,14,20,43,40,40,51,51,52,52,52,9,9,37,37,33,33,33,53,53,53,53,53,53,46,51,4,18,14,14,6,6,40,57,62,16,16,25,3,30,30,30,3,3,3,14,14,30,55,55,55,3,3,14,20,20,37,37,45,61,52,5,5,5,5,5,5,5,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,43,37,61,22,1,61,51,52,9,37,37,61,52,52,9,37,37,33,52,35,38,39,59,23,27,27,51,52,1,1,1,1,1,1,1,33,33,33,33,33,53,53,53,53,53,53,53,53,53,53,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,51,12,50,50,50,50,50,40,40,53,24,24,24,24,0,0,60,39,59,6,62,49,6,27,58,60,38,20,10,45,9,20,43,40,40,51,51,52,52,9,9,9,37,37,33,33,33,33,22,22,56,56,56,51,51,51,4,35,39,20,43,40,62,55,55,25,3,3,50,50,50,50,50,45,45,45,14,30,3,3,50,14,14,14,14,45,45,45,51,52,35,5,5,5,5,5,5,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,26,58,60,38,20,37,37,37,61,1,61,51,52,9,37,33,33,52,9,9,37,37,61,52,35,38,39,59,23,27,27,51,52,33,33,33,33,33,33,33,33,33,46,46,24,24,24,24,0,29,29,29,29,53,53,53,53,53,53,53,33,33,33,33,33,53,53,53,53,53,53,53,53,53,12,12,48,48,48,48,48,46,46,24,24,24,0,0,0,8,16,38,39,6,6,6,40,26,58,60,38,20,43,33,9,20,43,43,40,51,52,52,52,9,9,37,37,37,33,33,33,33,22,22,22,22,61,61,51,51,4,35,39,20,43,21,55,55,3,3,50,50,50,32,32,10,32,32,45,45,50,50,32,32,12,18,50,50,50,32,32,46,51,52,35,45,45,45,45,45,45,50,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,38,20,37,37,37,61,1,61,51,12,33,33,22,22,1,1,9,37,37,51,52,35,35,39,59,23,27,27,51,33,33,33,33,33,33,33,33,33,46,46,24,0,0,0,0,36,36,36,15,29,29,24,24,29,29,29,53,53,53,53,53,53,53,53,24,24,24,29,29,29,53,53,53,53,53,17,53,24,24,24,24,57,57,44,8,8,55,25,38,14,30,6,6,40,44,58,25,38,10,43,1,9,37,43,43,40,51,52,52,1,45,9,37,37,37,33,33,46,52,9,22,22,22,22,61,51,51,4,35,39,20,6,5,51,12,12,48,48,48,32,32,10,10,32,32,32,32,32,53,53,53,12,12,48,48,32,53,53,53,51,52,9,32,32,32,32,32,32,32,32
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,20,37,37,61,46,22,22,22,22,22,22,22,22,22,1,1,37,37,61,12,35,35,39,59,23,27,27,53,53,53,53,53,53,33,33,46,24,24,24,0,0,8,8,8,8,41,41,15,15,15,0,0,36,36,29,29,27,24,24,24,29,29,24,0,0,0,36,29,29,29,29,24,24,24,24,24,24,24,0,29,29,26,44,16,25,25,3,3,14,14,30,6,57,44,25,3,10,10,61,1,9,37,20,43,40,51,52,45,45,45,1,37,37,37,61,46,51,52,9,22,22,22,22,61,61,51,4,4,38,20,6,61,51,52,53,53,53,53,53,9,10,43,53,53,33,33,33,56,56,56,56,53,53,53,24,56,56,56,56,52,9,10,33,33,33,33,33,22,22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,61,40,27,26,58,60,38,20,10,37,37,61,51,52,49,49,22,22,22,5,5,37,1,1,37,37,61,12,35,35,39,59,23,27,57,24,29,29,29,53,53,53,24,24,24,0,0,0,8,8,55,55,55,30,41,41,15,15,62,8,8,15,15,15,27,24,0,0,36,36,0,8,8,8,36,15,15,15,29,29,29,29,29,29,0,0,36,36,29,29,58,42,25,3,47,10,10,10,43,46,44,42,3,47,10,37,1,1,5,5,20,6,40,51,1,33,33,33,33,33,33,33,61,61,51,52,9,9,22,22,22,22,61,51,51,4,38,20,6,61,49,49,49,56,56,56,56,56,56,56,56,56,56,22,22,49,49,49,56,56,56,56,49,49,49,49,49,49,47,10,61,1,52,52,5,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61,40,40,26,58,60,38,38,10,10,37,37,61,51,52,9,37,37,1,1,45,45,37,37,1,37,37,61,52,9,9,39,59,23,28,0,0,36,29,29,29,29,24,24,0,0,8,8,8,16,25,25,3,3,30,30,30,41,62,62,55,25,41,59,23,27,0,8,8,36,15,62,8,55,55,41,41,41,15,36,36,36,36,36,36,62,8,8,41,15,62,55,25,47,47,10,10,10,31,46,57,42,25,47,10,37,37,5,5,45,50,50,43,61,61,33,33,33,33,33,33,33,33,61,61,51,52,35,9,22,22,22,22,22,51,51,4,38,20,43,5,5,5,5,5,49,49,49,49,49,49,49,56,56,22,5,5,5,5,49,49,49,5,5,5,5,5,5,47,20,43,61,51,45,45,45,45,45
33,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,61,40,27,26,58,60,38,20,10,37,37,61,61,52,52,9,37,37,37,61,33,9,37,45,1,37,61,22,22,9,9,39,59,23,62,8,8,36,36,36,15,15,29,0,8,8,8,55,55,55,25,3,3,3,14,14,30,30,30,55,55,3,39,59,23,62,26,8,55,41,41,55,55,3,3,30,30,30,41,41,41,41,41,41,41,62,55,55,41,41,55,55,3,3,10,10,10,10,40,46,4,42,47,20,37,5,5,47,50,50,48,32,46,46,1,1,33,33,33,33,33,33,22,22,61,51,51,35,9,37,22,22,22,22,61,51,4,38,20,43,45,50,50,50,45,14,5,5,5,5,49,49,49,6,61,12,45,45,45,5,5,5,45,45,45,14,5,5,47,20,43,61,45,32,32,32,32,32
33,33,33,33,33,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,33,61,40,27,26,58,60,38,20,37,37,37,61,61,52,52,9,37,37,37,61,1,33,33,33,33,33,22,22,22,22,9,20,43,57,62,8,55,41,41,41,41,15,62,62,8,55,55,3,3,3,3,3,50,50,14,14,14,30,30,3,3,14,39,59,23,62,58,16,25,30,30,3,3,3,50,14,14,14,30,30,30,30,30,30,6,27,4,60,30,30,30,3,3,10,10,10,10,43,40,57,4,35,38,20,45,47,50,50,31,48,46,46,46,33,33,33,33,33,33,33,33,1,1,22,22,61,51,52,9,9,5,5,5,5,61,51,4,38,63,40,48,48,48,32,32,9,9,5,9,5,5,5,5,6,6,61,12,12,45,45,50,50,50,50,50,18,18,14,14,20,43,40,32,53,53,53,53,53
