1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,57,57,14,63,3,4,9,44,1,62,24,18,18,3,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,39,39,0,0,25,25,10,10,18,4,9,44,15,43,39,3,11,43,10,13,9,15,43,39,3,11,58,62,24,24,4,4,2,19,29,0,14,12,2,15,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,14,63,4,4,9,44,62,62,39,18,18,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,53,47,47,14,63,11,58,10,10,4,9,44,43,43,39,3,11,58,10,5,5,15,53,26,3,11,58,62,24,24,4,41,11,48,0,14,12,40,19,33,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,9,9,44,62,62,39,18,18,18,3,22,56,52,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,10,53,53,47,3,34,11,58,1,10,28,36,44,44,43,39,3,11,58,32,32,32,7,43,18,4,9,44,62,24,24,41,34,45,45,14,8,49,40,19,33,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,4,9,36,44,44,62,10,18,18,18,3,22,56,56,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,43,43,53,53,26,3,34,42,41,41,36,36,36,44,43,39,3,34,58,58,62,7,7,39,18,4,9,44,62,24,24,24,41,45,63,63,12,40,19,33,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,57,26,3,4,9,9,36,1,1,62,62,24,24,18,3,22,22,56,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,44,27,53,53,26,3,34,28,42,41,41,32,44,44,43,10,18,34,9,15,62,62,62,39,18,41,41,1,24,24,24,24,41,24,4,12,12,19,19,43,43,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,14,4,4,9,44,1,1,41,44,62,24,24,18,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,43,17,53,26,3,4,36,36,24,24,41,41,44,10,10,10,13,15,7,62,24,45,42,24,41,41,1,24,24,24,24,41,24,4,12,56,58,15,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,9,9,1,1,42,1,1,62,24,24,18,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,51,29,0,26,18,4,36,36,10,24,24,41,41,44,32,36,36,7,62,45,42,42,42,24,24,41,1,24,24,45,45,45,34,3,12,56,58,15,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,24,48,41,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,14,3,4,9,44,1,1,28,1,1,1,24,24,18,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,0,0,25,18,32,24,41,44,10,24,42,42,42,42,42,42,42,42,42,42,28,28,10,47,24,45,45,45,4,42,31,31,3,12,40,19,33,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,39,34,41,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,41,41,44,44,36,62,24,24,1,24,39,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,17,53,26,18,25,48,48,11,44,62,24,28,28,28,28,28,28,28,28,13,13,5,5,10,10,47,42,42,42,4,4,5,13,3,22,56,52,33,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,10,28,9,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,41,41,41,41,44,44,62,24,24,24,1,24,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,24,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,43,53,53,26,25,25,45,34,11,41,1,36,36,36,5,5,5,5,5,5,59,59,35,27,27,10,28,28,28,28,18,11,32,32,3,22,56,61,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,41,41,41,41,44,44,62,39,24,24,1,24,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,24,41,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,43,53,0,26,25,63,42,34,41,41,41,36,36,36,32,32,32,32,32,59,51,29,0,11,58,43,5,5,36,62,18,34,11,11,11,37,30,16,58,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,57,26,26,3,4,41,41,41,41,41,44,43,39,24,24,1,24,18,3,22,56,52,52,43,62,62,1,1,1,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,7,43,53,26,14,63,31,42,34,41,1,41,41,15,7,7,48,32,32,32,15,29,0,14,11,58,43,32,36,36,10,18,18,3,63,12,31,37,37,58,58,43,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,41,41,1,41,41,44,62,39,24,1,36,39,18,3,22,56,52,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,43,53,39,63,12,31,47,34,41,24,41,58,15,7,39,48,11,48,58,43,0,26,3,22,56,43,39,32,32,24,10,18,3,12,40,13,13,47,9,58,43,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,28,36,1,41,41,44,62,24,24,1,1,39,18,3,22,56,56,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,43,10,10,10,63,12,13,47,47,24,24,4,9,43,43,39,34,11,11,58,43,53,26,3,22,56,43,39,32,32,32,32,18,3,22,56,52,53,13,9,15,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,9,36,36,36,36,41,44,62,24,1,1,62,39,18,3,22,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,10,10,10,10,12,2,15,53,18,18,24,4,44,43,43,47,47,37,11,58,43,39,18,3,22,56,43,7,48,48,48,32,18,3,22,56,52,27,5,36,15,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,36,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,57,26,26,3,4,9,36,36,36,36,36,62,24,1,1,1,62,39,18,3,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,10,10,10,12,2,17,53,26,4,4,41,44,42,10,31,31,31,2,15,7,39,18,3,9,58,7,48,48,25,25,11,48,3,22,56,52,52,43,5,36,36,62,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,1,1,1,1,36,36,36
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,9,41,62,32,32,32,32,1,1,36,36,62,62,39,18,18,3,22,56,52,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,1,1,1,1,44,44,44,10,5,2,19,17,57,26,3,4,36,28,28,28,13,13,13,13,33,39,26,3,11,11,48,48,25,45,25,34,11,45,3,22,56,52,52,43,5,5,36,36,36,1,1,1,1,1,1,1,1,1,1,1,36,36,36,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,36,36,36,36,36,36,36,36,36,36,36
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,9,44,62,48,48,48,48,41,41,44,44,62,10,39,18,18,3,22,56,56,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,32,32,32,32,36,36,36,1,1,1,44,44,36,5,59,33,17,57,26,3,4,41,36,5,5,5,5,5,33,43,0,26,63,34,45,45,45,45,45,63,34,34,34,34,22,22,56,52,59,59,27,32,32,36,36,1,1,1,1,1,1,1,1,1,36,36,15,59,35,35,35,35,27,27,59,59,59,59,27,27,27,27,5,5,5,5,5,5,5,5,5,5,5,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,9,44,62,24,45,45,45,41,41,41,1,44,10,10,18,18,3,22,22,56,52,43,43,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,48,48,48,32,32,44,36,36,36,1,1,44,36,32,15,51,17,57,26,3,11,58,32,32,5,5,5,5,43,53,39,63,31,31,31,31,31,31,31,31,31,31,31,34,3,22,56,52,35,35,32,32,32,44,62,1,1,1,1,1,1,1,36,36,36,15,51,51,23,23,23,23,61,61,35,35,35,35,35,35,35,35,27,27,27,59,5,27,27,5,5,59,59,35
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,14,4,4,41,44,62,24,42,42,42,41,41,41,41,44,44,10,10,18,3,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,47,34,34,11,32,32,32,36,36,36,36,44,44,15,7,7,53,57,26,3,11,58,44,32,32,32,32,32,43,10,10,13,13,13,13,13,13,31,13,13,13,13,13,47,3,22,56,60,60,23,25,11,58,44,44,36,36,1,1,36,36,36,36,36,15,15,51,29,55,55,30,30,16,16,16,23,23,23,23,23,61,61,61,61,35,35,35,35,27,27,59,59,35,23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,41,1,42,42,28,28,24,41,41,1,1,41,44,36,10,39,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,62,10,47,47,34,34,11,11,32,32,36,36,36,44,44,43,7,0,43,53,26,3,22,58,58,32,32,32,32,44,43,10,10,13,13,13,5,5,10,18,9,5,59,59,59,39,3,34,30,16,55,21,63,11,58,44,43,36,36,36,36,36,36,5,5,5,5,43,53,47,37,37,37,37,37,37,30,30,30,30,30,16,16,16,16,16,23,23,23,23,61,61,35,35,29,23
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,41,41,42,28,28,36,36,24,36,36,1,1,41,41,44,62,39,18,3,22,56,52,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,44,10,10,47,47,34,34,11,58,32,32,5,5,5,44,43,43,42,43,53,26,3,22,11,58,62,48,48,32,44,44,10,10,5,5,5,5,36,24,18,9,9,32,7,7,39,18,34,37,30,21,63,12,2,2,5,5,5,5,36,36,5,5,59,35,27,27,27,53,53,26,3,31,12,2,31,47,47,37,37,37,37,30,30,30,30,30,55,55,16,16,16,60,60,55,55
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,14,3,4,9,1,36,36,36,36,62,24,41,1,1,1,1,41,44,62,39,18,3,22,56,56,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,5,10,10,47,47,34,34,11,48,32,32,32,27,27,27,10,10,31,53,26,3,22,11,58,48,48,48,41,58,44,43,10,36,36,36,62,62,24,24,41,41,48,48,25,25,63,37,37,37,37,12,2,19,35,35,27,27,27,5,5,59,51,35,35,61,61,27,27,35,26,3,3,12,52,17,53,26,3,63,34,34,34,11,45,37,21,21,37,30,30,30,30,21,21,14
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,9,36,36,36,62,62,62,24,41,1,1,62,24,41,41,62,39,18,3,22,22,56,52,43,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,32,32,27,27,10,10,47,34,34,11,48,48,48,32,61,27,27,27,13,53,53,26,3,34,41,62,48,48,11,58,58,44,62,36,36,62,62,62,24,24,41,42,45,45,45,63,31,31,31,31,31,2,19,51,23,61,61,61,27,27,59,51,51,29,23,23,61,61,60,23,23,3,3,22,52,17,57,26,3,4,4,34,34,11,45,45,42,31,47,34,37,37,21,21,21,63
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,9,9,36,36,62,62,24,24,24,41,41,44,62,24,41,41,62,39,18,3,3,22,56,52,43,43,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,7,7,7,48,32,27,27,10,47,47,37,37,37,30,30,48,61,61,27,27,27,27,53,26,3,34,41,24,24,24,11,11,58,44,43,62,62,62,62,24,24,24,41,28,10,31,31,31,13,13,13,13,13,47,47,30,30,16,16,61,61,58,51,51,29,46,55,16,16,60,60,55,14,25,22,22,52,60,57,26,3,4,4,4,41,45,45,45,42,28,62,24,34,34,42,42,42,18
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,14,3,4,9,44,44,36,62,62,24,24,24,41,41,62,62,24,41,41,62,39,18,3,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,7,7,0,48,11,11,58,43,53,31,31,31,31,47,47,34,11,61,61,27,27,27,27,53,26,3,41,45,45,34,11,11,58,44,43,62,62,62,62,24,24,24,41,28,28,13,13,13,5,5,5,5,5,33,47,47,34,30,11,11,58,58,51,29,46,55,14,30,30,30,21,21,63,63,34,16,60,60,55,14,18,4,4,4,41,45,45,42,1,7,48,25,24,42,42,24,24,24
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,4,4,9,44,44,62,44,62,62,24,24,41,44,62,62,24,41,41,1,10,18,18,3,22,56,52,43,43,62,62,1,1,1,1,1,1,1,1,36,36,36,36,36,5,5,5,5,36,36,36,36,36,36,36,36,1,1,1,1,1,1,1,1,1,1,36,36,36,36,44,43,43,0,21,37,37,11,58,43,10,13,13,13,13,13,47,47,3,22,61,60,61,61,60,53,26,3,4,45,42,34,34,11,58,58,43,62,62,62,24,24,24,24,41,36,36,36,5,5,59,59,59,5,36,43,10,47,34,34,11,11,58,51,60,46,46,14,63,37,37,21,21,63,63,34,34,30,30,21,21,63,45,34,34,11,41,42,42,44,62,45,45,45,45,45,45,45,45,45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,9,41,44,44,1,44,62,39,24,41,41,44,62,24,24,41,41,44,39,18,18,3,22,56,52,43,43,62,1,1,1,1,1,1,1,36,36,36,36,5,5,5,5,5,5,27,27,5,5,5,5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,44,43,10,31,31,31,31,31,2,15,5,59,59,59,35,35,29,26,3,22,16,60,48,58,60,57,26,3,4,4,42,24,4,9,58,58,43,62,62,24,24,24,24,41,41,36,36,36,36,36,32,32,32,32,44,43,43,39,47,3,11,11,15,60,55,21,14,63,63,31,31,31,31,31,42,42,47,37,37,21,31,31,47,34,34,34,42,42,42,44,39,45,45,45,45,45,45,45,45,45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,57,57,26,3,4,41,41,41,1,1,44,43,39,24,41,36,36,62,24,24,41,41,44,39,18,18,3,22,56,52,43,43,62,36,36,36,1,36,36,36,36,36,36,5,59,59,35,35,35,35,35,27,27,27,5,5,5,5,5,5,36,36,36,36,36,5,5,5,5,5,5,5,5,5,10,10,13,13,13,13,13,2,5,59,59,59,51,35,23,46,46,14,3,11,58,58,58,17,57,26,3,4,9,36,24,4,9,58,58,43,62,62,24,24,24,41,41,41,36,36,36,36,1,41,41,41,44,44,43,43,53,39,3,11,58,7,0,21,21,63,63,31,31,28,28,28,28,28,28,42,31,31,31,13,31,47,31,31,31,28,28,28,43,39,24,42,42,42,42,42,42,42,31
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,15,15,17,57,26,3,3,4,41,41,41,44,36,44,62,10,36,36,36,1,62,24,24,41,41,44,39,18,18,3,22,56,52,43,43,5,36,36,36,36,36,36,36,36,5,15,59,51,35,35,23,23,23,61,61,61,27,59,35,35,27,27,27,5,5,5,5,5,5,5,59,59,35,35,27,27,27,5,5,5,50,50,5,59,59,59,59,33,51,29,29,55,55,14,63,34,11,11,58,58,29,0,14,63,4,9,1,24,4,9,58,44,43,62,24,24,24,24,41,41,41,36,36,36,62,24,1,1,41,44,44,44,43,43,39,3,11,11,45,43,10,10,13,13,13,28,28,28,9,28,28,28,28,28,5,5,5,10,10,13,13,13,5,5,5,62,10,10,28,28,28,28,28,28,28,28
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,15,17,57,26,3,4,4,41,41,41,44,62,48,32,32,32,1,62,48,1,1,24,24,41,44,10,18,18,3,22,56,52,43,5,5,5,5,5,5,36,5,5,59,59,59,51,29,23,23,55,55,16,16,16,61,61,51,35,23,61,61,27,27,59,59,35,35,35,35,35,35,35,23,61,61,27,27,27,27,59,59,59,59,35,35,35,27,17,29,46,14,14,63,63,34,34,11,58,7,0,14,63,4,9,41,1,24,41,11,58,58,62,62,1,42,28,28,28,41,41,44,44,43,62,24,1,1,1,41,44,44,43,43,39,3,11,11,58,62,62,5,5,5,5,5,24,4,9,5,5,5,36,36,32,32,32,5,5,5,5,59,32,32,32,32,39,24,4,28,36,36,36,36,36,32
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,17,57,26,3,4,4,41,41,44,62,62,48,48,48,1,1,45,45,41,1,1,41,9,44,10,18,18,3,22,56,52,51,35,35,27,27,27,27,5,59,59,35,35,35,29,29,55,55,55,21,30,30,30,16,60,60,23,23,16,61,61,52,51,35,35,23,61,23,23,23,23,23,16,61,61,35,35,35,35,35,35,35,35,23,23,61,60,0,0,14,63,63,63,4,31,9,15,0,0,63,63,9,41,1,1,45,45,11,58,58,62,1,28,28,28,28,36,36,36,44,44,43,39,24,24,41,1,41,44,44,43,43,39,18,4,11,58,48,48,48,32,32,32,32,32,32,32,32,32,32,32,48,48,48,48,32,32,32,32,48,48,48,48,48,25,4,41,44,44,62,24,24,45,45
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,44,15,17,57,26,14,3,4,41,41,41,44,62,39,24,41,41,1,1,42,24,41,41,1,41,41,44,62,24,18,3,22,56,52,51,35,35,61,35,27,27,27,59,51,35,23,23,55,55,14,14,21,37,37,37,37,30,16,60,55,14,30,16,56,52,51,29,23,23,16,60,55,55,55,30,30,16,16,23,23,23,23,23,23,60,55,55,16,16,60,55,14,63,63,4,4,9,9,15,33,0,25,63,4,41,41,45,45,42,31,31,9,44,62,36,36,36,36,36,36,36,36,44,44,43,39,39,24,41,1,48,48,44,44,43,39,18,4,9,45,45,45,45,45,48,48,48,48,48,48,32,32,32,62,45,45,45,45,48,48,48,48,45,45,45,45,45,25,4,9,44,62,42,42,42,42,42
36,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,44,15,15,17,57,26,3,4,4,41,41,44,44,62,39,24,41,41,41,44,1,24,28,42,1,41,41,62,62,24,24,3,22,56,51,29,23,23,16,23,61,61,61,51,29,55,55,55,55,21,21,63,63,63,34,34,37,37,30,21,21,63,37,22,56,60,29,55,55,30,30,21,21,21,37,37,37,30,30,30,30,16,16,16,16,60,55,55,30,30,21,21,63,63,4,4,4,9,2,15,0,25,63,4,41,45,45,63,31,31,13,13,28,36,1,1,36,36,36,36,36,36,1,1,44,43,43,39,24,24,1,48,48,48,44,43,39,3,4,9,42,31,31,31,47,34,45,48,45,48,48,48,48,48,44,10,42,42,45,45,45,45,45,42,42,45,45,45,4,11,58,44,28,28,28,28,28,28
36,36,36,36,36,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,36,44,15,15,17,57,26,3,4,9,41,41,44,44,62,39,24,4,41,41,44,1,1,36,36,36,36,36,62,24,24,24,4,22,51,60,55,55,30,30,16,16,16,60,60,55,55,21,21,21,21,63,63,63,31,34,34,34,37,37,21,63,63,34,22,56,60,57,46,14,37,37,21,21,63,31,31,34,37,37,37,37,37,30,30,11,52,53,26,37,37,37,21,63,42,42,4,4,9,15,43,39,18,4,4,45,63,63,12,2,2,5,5,36,36,36,36,36,36,36,36,36,1,1,1,44,44,43,39,24,24,45,45,48,48,44,43,39,3,12,2,13,13,13,13,47,47,24,24,24,45,45,45,45,11,58,44,10,10,24,42,31,31,31,31,31,47,47,34,34,11,58,44,28,5,5,5,5,5
