34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,5,44,57,17,53,34,1,1,48,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,6,7,7,45,37,37,58,6,48,57,17,41,4,16,6,12,38,10,6,42,3,4,16,55,12,38,41,16,48,0,0,3,40,35,49,45,30,2,40,41,16,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,44,44,44,17,41,20,1,1,48,48,48,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,41,16,16,6,6,55,30,5,44,58,58,48,3,3,41,41,16,55,12,38,58,10,23,23,4,16,55,12,57,17,20,1,0,0,57,38,43,45,30,2,40,35,39,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,55,12,44,44,3,3,41,20,1,1,48,48,48,12,33,54,28,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,58,16,16,16,6,55,51,12,57,17,58,47,47,53,53,41,16,55,12,57,17,58,31,31,49,16,55,44,3,41,20,1,0,0,57,60,60,5,25,13,40,35,49,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,55,12,44,44,3,53,20,20,20,1,48,48,48,12,33,54,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,58,58,10,10,61,55,55,12,57,21,34,34,47,47,47,20,16,6,12,57,17,41,20,31,20,16,48,3,53,53,20,34,0,0,0,60,5,5,2,59,35,39,49,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,4,39,61,50,30,12,44,3,53,20,34,34,20,1,1,48,48,12,33,33,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,58,41,10,61,55,55,12,3,27,21,34,24,24,58,58,16,6,48,3,17,41,20,24,24,1,48,3,53,20,34,0,0,0,0,0,44,2,2,40,35,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,8,50,50,30,44,44,3,53,34,34,53,20,1,1,1,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,61,55,12,23,47,47,34,34,24,24,58,58,10,42,3,4,49,20,24,60,1,48,0,53,34,34,0,24,0,0,0,44,2,54,17,39,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,30,44,3,53,34,34,21,34,20,1,1,1,48,48,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,55,48,0,0,47,47,1,21,0,34,58,58,47,47,20,7,60,60,21,21,1,0,34,24,24,24,60,60,60,60,44,2,17,17,39,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,24,24,38,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,44,44,3,53,47,47,47,34,34,1,1,1,48,48,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,45,37,48,31,0,38,58,47,1,21,21,21,21,21,21,21,21,21,21,27,27,1,1,60,60,60,60,21,21,19,19,2,2,40,35,39,16,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,1,0,38,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,44,3,38,38,58,58,47,20,1,34,34,1,1,48,12,33,54,28,39,16,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,55,48,48,24,24,38,58,58,1,27,27,27,27,27,27,27,27,42,42,23,10,10,6,51,21,21,21,0,3,23,23,12,33,54,28,39,16,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,1,27,3,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,55,12,44,0,0,0,38,58,41,20,1,34,34,34,1,48,12,33,54,28,39,16,20,20,34,34,34,34,34,34,34,24,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,6,55,37,37,60,60,57,53,58,47,47,47,23,23,23,23,23,23,4,22,31,46,10,10,27,27,27,27,48,57,38,31,12,33,54,28,58,16,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,12,44,0,0,0,38,38,41,16,1,1,0,34,1,48,12,33,54,28,39,16,20,1,34,34,34,34,34,34,34,34,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,55,37,44,60,0,3,53,34,53,47,47,31,31,31,31,31,4,8,52,45,38,58,10,23,23,47,1,48,57,57,60,44,63,32,32,28,58,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,44,44,0,0,0,0,38,41,16,1,1,0,34,1,48,12,33,54,28,39,16,16,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,49,16,61,45,30,5,19,51,0,53,34,0,38,41,20,7,43,43,31,31,4,8,45,30,33,17,16,31,47,47,1,1,48,57,2,2,19,63,63,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,12,44,0,0,0,34,0,53,41,16,1,0,0,47,1,48,12,33,54,28,28,16,16,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,16,16,16,6,5,2,19,51,51,0,24,57,38,41,16,7,43,43,43,41,16,7,55,12,33,54,39,1,31,31,1,1,48,12,2,40,42,42,51,17,41,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,55,12,44,3,3,53,34,0,53,41,20,1,0,34,20,1,48,12,33,54,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,16,16,6,6,44,2,42,6,48,0,0,57,17,41,16,6,12,57,17,41,16,6,55,12,33,54,39,1,31,31,31,58,48,12,33,54,28,10,42,4,41,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,12,44,3,47,47,47,47,53,20,1,1,0,34,24,1,48,12,33,33,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,58,16,16,6,6,2,40,39,6,55,48,0,3,53,16,16,6,51,63,17,41,16,6,55,12,33,17,39,7,7,7,43,58,48,12,33,54,28,10,10,4,20,20,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,47,47,47,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,44,3,53,34,47,47,47,47,20,1,34,21,34,1,1,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,58,58,10,10,27,3,40,39,61,55,48,0,0,53,21,21,19,19,19,17,41,16,7,48,12,38,41,49,7,7,37,57,43,24,12,33,54,28,28,10,47,47,20,47,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,34,34,47,47,47,47
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,12,44,3,53,20,24,31,31,24,34,58,47,47,47,1,1,48,48,12,33,54,28,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,34,34,34,34,34,58,58,10,10,23,35,61,50,55,12,0,47,27,27,27,42,42,42,42,49,7,55,12,57,38,43,43,43,60,37,57,57,60,12,33,54,28,28,10,10,23,47,47,47,34,34,34,34,34,34,34,34,34,34,34,53,47,47,23,23,23,23,23,10,23,23,23,23,23,23,23,47,47,47,47,47,47,47,47,47,47,47,47,47
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,55,12,44,38,53,20,24,24,24,24,24,53,53,58,20,1,1,48,48,12,33,54,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,24,31,31,58,58,47,47,34,34,34,53,58,58,23,4,39,61,50,55,12,38,58,58,23,23,23,10,10,4,49,6,55,5,57,60,60,60,60,60,5,5,63,60,57,33,33,54,28,22,22,31,31,58,47,47,34,34,34,34,34,34,34,34,34,53,53,4,22,22,22,46,46,46,46,22,22,22,22,22,22,10,10,10,10,10,23,23,23,47,47,47,23,23,23
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,12,44,38,53,1,48,60,60,60,0,53,24,24,58,16,1,48,48,12,33,33,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,24,43,43,43,58,58,47,47,47,34,53,53,31,31,4,39,61,50,55,12,38,58,58,31,23,23,10,10,10,6,6,5,19,19,19,19,19,19,19,19,19,19,19,51,12,33,54,28,22,11,46,58,58,58,20,34,34,34,34,34,34,34,47,53,53,4,4,11,11,11,29,29,29,29,22,11,11,11,46,46,46,46,46,46,10,22,22,23,10,10,23,22,22,22
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,44,44,53,53,1,48,21,21,21,0,53,34,34,53,58,1,1,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,16,51,51,57,43,43,58,58,47,47,47,47,53,20,4,49,49,61,50,55,12,38,38,58,31,31,31,31,58,16,6,6,42,42,42,42,42,42,42,27,42,42,42,42,51,12,33,54,32,29,62,43,43,58,58,16,47,47,34,34,47,47,47,47,47,41,4,8,7,62,15,15,15,15,32,32,62,62,62,29,29,29,29,29,46,46,22,46,46,46,46,22,22,11,11
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,30,12,44,3,53,34,1,21,27,27,1,0,53,34,34,53,58,47,1,6,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,16,6,51,51,57,43,43,58,58,47,47,47,47,41,16,7,7,16,61,55,12,33,17,41,20,31,31,58,58,58,10,6,42,42,23,23,23,27,48,3,23,23,22,22,6,12,57,32,32,32,26,44,17,17,41,16,47,47,47,47,47,47,23,23,23,10,39,61,55,51,63,63,63,63,63,32,15,15,15,15,15,15,15,29,29,29,11,29,29,29,29,11,11,62,62
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,41,41,39,61,50,30,12,44,3,53,21,27,27,47,47,47,0,47,34,34,34,53,58,16,6,55,12,33,54,28,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,16,6,6,51,51,57,43,43,58,58,58,23,10,10,16,16,60,16,61,55,12,33,17,41,24,24,24,58,58,58,58,10,47,23,23,47,47,1,48,3,38,31,31,7,7,48,57,63,63,15,5,2,17,17,10,10,10,10,47,47,4,4,22,22,46,10,10,61,6,55,12,44,2,40,39,61,51,63,63,63,63,63,63,15,32,32,62,15,15,15,29,29,62,62,30
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,44,44,3,53,47,47,47,47,20,34,0,34,34,34,34,24,24,20,6,48,12,33,54,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,10,10,10,6,51,51,57,43,43,43,31,31,31,10,10,10,27,19,61,55,12,33,17,41,24,24,24,38,58,58,58,47,47,47,47,47,1,1,0,0,24,24,43,7,37,60,51,63,63,63,2,17,35,22,46,46,10,10,10,23,4,22,11,11,46,46,46,22,22,55,12,12,2,40,39,61,55,12,5,51,51,57,17,60,63,63,63,63,63,15,15,32,26,26,5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,50,12,44,3,3,53,47,20,20,34,24,0,0,53,34,1,24,24,24,20,1,48,12,33,33,54,28,16,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,31,31,31,10,10,10,6,51,51,57,43,43,43,43,43,46,46,10,10,10,10,55,55,12,57,53,24,24,24,38,38,58,58,58,47,47,20,20,1,1,0,0,21,60,60,60,5,19,19,19,19,19,51,4,43,43,29,43,46,46,10,22,8,11,11,62,29,29,29,11,62,62,12,12,33,28,39,61,55,12,44,0,57,57,17,60,60,60,19,51,51,63,63,63,63,5,5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,12,44,3,53,47,47,20,1,1,1,0,0,53,20,1,0,0,53,20,1,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,20,31,7,43,43,58,10,10,6,51,63,63,63,63,43,43,43,46,46,10,10,10,61,55,12,57,53,24,24,57,38,38,58,58,16,20,20,20,1,1,1,0,0,27,27,19,19,19,42,42,42,42,42,4,51,7,15,43,43,43,43,28,39,8,52,62,62,15,32,32,62,26,26,43,33,33,28,52,50,55,12,44,0,0,57,60,60,60,21,20,1,48,51,60,21,21,21,48
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,12,44,38,53,20,47,20,20,1,1,0,0,53,20,1,48,0,53,21,1,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,47,47,47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,20,7,7,7,43,43,43,58,16,6,19,19,19,19,51,51,51,57,29,28,46,46,46,10,55,55,12,57,24,60,57,57,38,17,41,16,20,20,1,1,1,1,0,0,27,27,27,42,42,23,23,23,23,4,49,51,51,63,57,43,43,17,28,8,52,52,14,30,15,15,32,26,26,5,5,57,33,32,52,26,30,48,57,0,0,38,60,60,21,24,7,7,37,0,0,21,34,1,0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,50,30,44,3,38,53,20,20,58,20,1,1,0,53,53,20,1,48,0,53,34,1,48,12,12,33,54,28,39,16,20,34,34,34,34,34,34,34,34,34,34,47,47,47,47,47,23,23,47,47,47,47,47,47,47,47,47,34,34,34,34,34,34,34,34,34,34,47,47,47,47,20,16,16,37,5,63,63,17,17,58,10,42,42,42,42,42,42,55,12,33,32,28,43,29,28,61,55,12,57,60,21,48,57,38,17,41,16,16,20,1,1,1,0,0,0,53,47,47,23,23,23,23,23,23,49,16,6,51,51,57,57,17,17,8,52,52,14,30,5,63,63,63,5,5,5,51,51,63,32,26,26,5,5,60,57,57,38,21,21,53,20,7,60,60,0,24,24,24,60,60
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,53,41,39,61,50,30,12,44,3,38,53,58,34,53,16,1,0,0,53,53,20,1,0,0,53,20,1,48,48,12,33,54,28,39,16,20,34,34,34,34,34,34,34,47,47,47,47,23,23,23,23,22,23,10,10,10,10,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,16,6,19,19,19,19,19,17,41,23,23,22,22,22,22,11,55,12,33,32,32,43,43,28,61,55,12,44,44,21,48,57,38,17,41,16,20,1,1,1,0,0,0,53,53,53,47,47,31,31,31,31,31,20,16,16,6,55,12,57,17,32,32,52,26,30,5,5,19,19,19,19,19,21,21,51,51,63,19,19,19,51,51,57,60,21,21,53,20,16,37,60,60,60,60,60,60,60,60
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,12,44,38,0,53,34,34,53,16,1,0,3,53,20,20,1,0,0,53,20,1,48,48,12,33,54,28,39,16,20,47,47,47,34,34,47,47,47,47,47,4,22,22,22,22,11,46,46,46,46,10,10,23,23,10,10,10,47,47,47,47,47,47,23,23,23,23,23,10,10,10,10,10,42,42,42,42,42,4,4,4,22,22,11,11,11,62,45,30,57,57,32,58,41,39,61,30,30,44,3,47,1,0,38,17,41,16,20,1,1,1,0,0,0,53,53,53,47,47,34,34,24,24,58,58,20,16,6,55,12,57,17,32,45,26,5,5,5,19,19,27,27,3,27,27,21,21,19,19,27,27,27,19,19,19,19,27,27,27,16,6,48,21,21,21,21,21,21,21,19
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,12,57,0,0,53,53,34,20,58,1,47,53,20,20,20,1,0,0,53,20,1,48,48,12,33,54,28,39,16,47,47,47,47,47,47,47,47,47,23,4,4,22,11,11,11,11,29,29,29,46,46,22,22,46,46,46,10,10,23,23,23,23,23,23,22,22,22,46,46,10,10,10,10,10,23,56,23,23,22,22,22,49,8,52,52,62,26,30,5,57,57,17,17,28,52,45,30,44,3,17,34,0,0,38,38,41,16,1,1,1,21,0,0,0,53,53,47,47,20,34,34,34,53,53,58,20,16,16,55,12,57,38,60,16,37,19,42,42,42,27,27,0,3,27,27,27,27,27,23,23,10,10,42,42,42,23,23,23,23,16,1,48,27,27,27,27,27,27,27,27
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,61,50,50,12,44,44,0,53,53,20,20,24,58,58,34,34,24,24,58,34,34,0,53,41,6,48,48,12,33,54,28,39,10,10,10,10,10,47,47,23,23,4,22,22,8,11,62,62,62,62,15,15,29,29,28,11,11,11,29,46,46,10,22,22,22,46,46,22,11,11,11,11,46,46,46,22,22,22,22,22,22,22,22,22,46,46,8,52,45,30,30,5,5,44,57,17,17,32,45,30,5,44,3,53,34,0,0,38,38,41,16,1,21,21,21,0,0,53,53,53,41,16,1,1,34,34,34,24,53,58,16,16,6,12,57,38,41,20,58,58,23,23,23,23,47,3,3,23,23,47,47,31,31,31,58,10,10,23,23,23,31,31,31,31,1,0,0,47,47,47,47,47,31,31
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,41,39,61,50,30,12,44,3,3,53,53,20,7,24,24,24,24,24,24,24,24,34,34,0,53,41,1,48,48,12,33,54,28,22,22,46,46,10,10,10,10,4,22,22,11,11,11,52,62,26,26,26,15,15,15,15,32,52,62,62,29,29,28,28,22,11,11,11,29,11,62,62,62,62,29,29,29,46,46,46,46,46,46,11,11,11,29,29,46,45,45,30,5,5,44,44,3,17,4,7,45,5,44,3,53,53,34,60,60,57,17,41,20,34,47,47,47,47,47,47,53,53,41,16,1,1,24,24,24,24,24,58,16,16,6,12,57,17,41,24,43,43,31,31,31,31,31,31,31,31,31,31,31,24,24,24,24,31,31,31,31,31,43,43,43,24,37,44,38,53,20,20,1,24,60,60
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,53,53,41,39,39,61,50,30,44,44,3,3,53,53,20,1,48,0,24,34,34,21,21,0,53,34,0,53,20,1,1,48,12,33,54,28,11,11,46,46,46,46,46,22,22,11,11,11,62,62,26,26,5,5,5,63,63,63,15,32,32,26,26,15,33,54,28,8,11,62,62,29,62,62,26,26,15,15,15,29,29,29,29,29,29,29,62,62,62,15,29,29,26,30,5,44,44,44,3,3,4,49,45,37,44,3,53,34,60,60,21,19,3,17,41,20,47,47,47,47,47,47,47,53,53,41,16,16,1,0,24,24,24,24,24,58,16,6,12,44,17,60,60,60,60,60,43,24,24,24,43,43,43,43,58,58,60,60,60,24,24,24,24,60,60,60,60,60,60,37,44,38,41,20,21,21,21,21,21
47,47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,47,47,47,47,53,53,41,39,39,61,50,12,44,3,3,53,53,20,20,1,48,0,0,53,53,47,1,0,21,21,53,53,20,24,24,48,12,33,54,8,52,62,29,29,29,29,29,28,8,52,62,62,26,26,26,5,5,5,5,51,51,63,63,32,26,26,5,63,33,54,28,52,62,26,15,15,26,26,5,5,63,63,63,15,15,15,15,15,15,32,32,26,26,15,15,26,26,5,5,44,44,3,3,40,39,7,37,5,44,38,60,60,60,19,19,42,42,4,20,20,34,47,47,47,47,47,47,34,24,20,16,16,1,48,24,24,24,24,24,58,16,6,12,44,17,21,19,19,19,51,51,24,24,24,57,24,43,43,58,58,21,21,21,60,60,60,60,60,60,60,60,60,60,48,44,17,41,27,27,27,27,27,27
47,47,47,47,47,34,34,34,34,34,34,34,34,34,47,47,47,47,47,47,47,47,53,41,39,61,50,55,12,44,3,0,53,53,20,16,1,48,0,0,53,53,58,47,47,53,47,47,20,20,24,24,24,57,57,32,32,62,26,15,15,15,15,29,28,52,52,26,26,63,63,5,5,5,5,51,51,51,51,63,63,63,5,5,57,33,54,32,52,14,30,63,63,63,5,5,19,51,51,51,63,63,63,63,63,63,17,28,61,55,63,63,63,5,5,21,21,0,3,3,4,39,6,48,44,57,60,44,2,2,40,42,23,23,47,47,47,47,47,47,47,47,34,34,34,34,24,20,16,6,48,0,24,24,24,24,58,16,6,12,2,17,27,42,42,42,27,1,1,60,0,60,60,60,60,38,58,58,10,27,1,21,19,19,19,19,19,19,51,51,44,57,17,41,27,23,23,23,23,23
