1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,53,19,32,5,5,26,26,17,31,62,23,23,28,28,36,36,25,42,16,53,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,18,18,15,3,3,39,63,63,63,15,28,26,17,61,60,18,15,36,24,40,40,46,48,61,18,28,36,0,61,23,28,50,50,26,48,13,14,39,5,52,29,53,18,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,26,17,61,31,23,23,28,28,28,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,18,18,15,15,39,37,5,0,24,40,28,17,45,61,31,18,15,36,0,24,40,2,2,60,18,28,36,0,61,31,23,50,50,0,0,55,39,58,10,52,13,14,18,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,17,17,61,31,23,23,28,28,28,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,40,40,18,15,32,36,36,0,24,1,62,30,62,57,31,18,15,36,0,24,22,22,22,14,18,28,26,17,61,31,23,50,50,0,34,34,37,10,52,29,13,14,31,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,59,19,32,5,26,26,17,57,27,31,31,23,28,28,28,36,25,42,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,40,40,40,15,15,32,36,0,45,1,1,62,62,62,31,18,15,36,0,0,61,27,27,27,18,28,17,17,57,1,1,50,50,50,34,63,10,52,29,13,53,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,60,53,19,32,32,5,26,17,57,27,27,1,31,23,23,28,28,36,25,25,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,31,40,53,40,19,32,36,45,45,45,1,57,27,27,31,18,15,28,36,45,31,27,27,34,23,28,17,57,27,1,50,50,50,50,50,26,52,52,29,13,14,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,17,57,1,1,57,31,23,23,23,28,36,36,25,42,53,53,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,53,38,19,32,36,2,2,62,62,1,34,57,31,40,40,30,30,60,14,23,34,34,21,28,50,57,1,1,50,50,50,50,50,26,52,42,61,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,59,19,32,5,26,17,57,1,21,21,1,1,23,23,23,28,28,36,25,42,53,53,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,60,53,59,19,32,28,50,50,62,62,21,21,1,57,31,23,2,2,27,3,34,21,21,21,21,50,1,1,1,34,34,34,12,12,26,52,42,61,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,50,24,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,5,26,17,57,62,62,62,62,1,1,23,23,28,28,36,25,42,53,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,59,19,39,63,50,50,50,57,62,62,23,21,21,21,21,21,21,21,21,21,46,30,30,23,28,34,34,34,21,21,21,46,46,26,52,29,13,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,12,17,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,57,57,24,62,62,23,23,1,1,23,28,28,36,25,42,53,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,18,19,32,63,63,55,50,50,24,31,62,62,30,30,30,30,30,30,30,35,35,2,2,40,15,21,12,21,21,50,17,30,30,36,25,42,53,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,21,30,45,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,50,50,50,24,57,31,23,23,50,1,1,23,28,36,25,42,53,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,18,19,32,5,63,34,50,0,57,1,62,62,2,2,2,2,54,2,2,60,38,22,22,40,40,30,30,30,30,28,0,24,22,36,25,42,16,53,18,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,19,19,32,5,26,50,50,50,57,24,31,18,23,50,50,1,23,28,36,25,42,53,53,18,23,23,1,1,1,1,1,1,1,21,1,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,61,53,18,19,32,5,12,12,50,17,57,1,57,62,2,2,22,22,22,22,60,38,3,39,24,24,40,2,2,2,23,28,36,0,63,12,51,6,6,16,31,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,53,19,32,5,26,26,50,21,21,57,57,31,18,23,50,21,21,23,28,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,31,31,18,18,39,5,10,12,12,50,57,1,50,57,31,60,3,55,22,22,22,60,59,39,5,25,24,18,22,2,2,23,28,28,36,10,52,41,51,51,61,61,31,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,21,57,62,50,57,31,18,23,50,62,62,23,28,36,25,42,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,18,18,18,15,5,52,46,46,28,50,50,50,57,31,18,3,55,55,24,24,18,3,39,5,25,42,53,23,27,27,23,23,28,36,52,29,35,35,46,45,61,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,62,62,62,50,57,31,31,23,50,1,27,23,28,36,25,42,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,18,18,15,15,26,52,35,15,28,50,50,50,61,31,18,15,36,0,0,61,18,15,32,36,25,42,53,23,27,27,27,50,28,36,25,42,53,40,35,45,61,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,59,19,32,5,26,17,62,62,62,62,57,31,23,23,1,1,1,23,28,36,25,25,42,53,53,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,40,40,15,15,26,48,53,15,28,50,50,17,45,31,18,15,12,51,0,61,18,15,28,36,25,42,53,3,27,3,55,24,50,36,25,42,16,40,40,60,31,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,53,19,32,5,26,17,57,62,27,27,27,27,27,1,21,21,1,23,23,28,36,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,1,1,1,1,1,31,40,40,40,30,52,48,53,19,32,50,50,17,57,21,21,46,46,46,45,61,18,3,5,26,17,61,14,3,55,55,63,55,55,36,25,42,16,53,40,2,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,57,27,27,27,27,27,27,1,62,62,62,23,28,28,28,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,62,62,62,62,1,1,1,1,31,40,40,40,48,13,59,19,32,36,17,62,62,30,30,35,35,35,45,14,3,39,5,0,0,55,55,55,34,63,36,0,34,36,25,42,16,53,40,54,2,2,62,62,62,1,1,1,1,1,1,1,1,1,62,62,62,2,2,2,54,54,54,2,2,2,2,2,2,2,2,2,2,62,62,62,62,62,62,62,62,62,62,62
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,57,23,34,55,55,34,50,57,57,27,31,23,23,28,28,36,25,42,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,27,62,62,62,62,1,1,62,31,2,2,60,53,59,19,32,36,17,17,62,40,2,54,54,54,60,18,15,32,5,12,45,34,12,12,12,12,12,12,12,36,25,25,42,16,53,38,22,22,40,62,62,1,1,1,1,1,1,1,1,62,62,60,60,60,38,38,38,44,44,54,54,54,54,54,54,54,54,54,54,54,2,2,2,2,2,2,2,2,2,54
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,53,59,19,32,5,26,17,31,23,28,34,34,34,50,57,57,57,31,23,23,28,28,36,25,25,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,55,55,55,24,24,62,62,62,62,62,62,31,27,22,60,53,59,19,32,36,24,24,24,2,2,22,22,40,40,15,15,46,46,46,46,46,46,12,46,46,46,46,46,45,36,25,42,16,38,38,22,24,24,40,31,62,1,1,1,1,1,62,62,62,62,60,60,38,47,47,11,11,11,44,38,38,38,38,44,44,44,44,44,44,54,54,54,54,54,54,54,54,38,38
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,57,31,23,21,21,45,21,21,57,57,57,57,31,23,23,28,36,36,25,42,53,53,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,31,23,34,34,0,0,24,24,40,62,62,62,62,31,31,60,14,14,18,19,32,36,0,24,24,22,22,22,22,40,40,15,15,46,35,35,35,35,46,46,30,35,35,35,35,28,36,25,42,16,47,39,55,24,24,31,31,62,62,62,62,62,62,62,62,62,61,60,59,3,56,56,6,6,6,6,11,47,47,11,11,11,11,11,44,44,44,38,38,44,44,44,38,38,38,47
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,57,21,21,21,30,30,21,21,57,1,1,57,62,62,23,15,36,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,18,15,28,12,0,0,24,24,40,62,62,62,62,31,18,3,3,18,19,32,36,25,24,61,27,27,27,24,24,40,40,40,30,35,30,2,30,30,30,17,48,54,54,14,28,36,0,6,6,56,37,24,24,61,61,40,62,62,62,62,62,62,2,2,54,40,53,15,15,51,51,51,51,51,51,6,6,6,6,6,6,6,6,11,11,11,47,47,11,11,44,44,47,47,56
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,19,19,32,5,26,17,21,21,21,62,62,62,62,62,62,62,1,1,57,31,18,15,28,36,25,42,16,53,18,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,40,40,15,28,51,0,0,24,24,22,2,2,2,40,18,18,21,18,19,32,36,25,0,61,27,27,55,24,24,40,40,40,2,2,2,2,2,23,28,17,60,22,22,3,3,36,51,51,6,37,37,52,48,61,54,54,40,40,62,62,60,60,54,54,54,54,53,40,15,32,36,26,52,41,41,41,51,51,51,51,51,51,6,6,6,6,56,56,6,11,11,11,56,56,56
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,17,62,62,62,62,27,27,27,1,1,1,1,50,57,27,31,15,28,36,25,42,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,40,40,40,15,46,51,0,0,24,24,22,22,22,54,40,40,46,40,15,32,36,36,0,61,27,55,55,24,24,24,40,40,62,2,2,27,23,23,50,50,57,55,55,3,63,12,12,51,51,51,0,48,48,38,44,44,22,40,40,60,60,38,38,38,44,44,44,38,38,32,36,26,52,29,53,19,32,36,12,12,51,0,0,34,51,37,37,37,51,6,6,6,56,37,5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,17,62,62,62,27,27,23,50,50,57,1,23,50,50,57,31,23,28,36,25,25,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,27,27,27,22,40,40,40,15,28,36,0,0,55,55,55,22,44,44,40,40,35,40,19,32,36,0,57,27,55,50,24,24,24,31,31,62,62,27,23,23,23,50,21,45,34,34,12,12,46,46,46,46,46,48,60,14,11,11,44,44,22,22,60,38,59,47,47,11,11,16,47,47,39,5,26,25,16,59,19,32,5,26,26,50,0,0,34,34,12,12,12,12,51,51,37,37,37,12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,59,19,32,5,26,17,17,62,62,62,23,23,23,50,50,57,31,23,50,50,57,31,23,28,36,36,25,42,53,18,18,23,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,60,27,3,55,24,24,40,40,15,28,51,51,51,51,6,55,11,44,44,54,54,40,19,32,36,36,57,34,34,50,0,24,24,31,31,62,27,27,23,23,23,50,21,21,21,46,46,46,46,35,35,35,35,60,14,51,6,6,11,24,24,22,53,59,43,56,56,6,11,11,56,56,56,5,25,25,16,59,19,32,5,26,50,50,0,34,34,34,21,62,23,28,12,12,12,12,12,21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,5,26,17,61,31,27,62,23,23,23,50,50,57,31,23,50,50,57,21,23,28,36,36,25,42,53,53,18,23,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,3,3,3,55,55,24,24,40,15,46,46,41,41,41,51,51,0,11,16,44,44,44,40,19,32,36,50,34,34,50,0,0,24,61,31,31,23,23,23,23,50,50,62,62,30,30,35,35,48,54,54,2,60,14,15,51,51,0,0,24,24,16,59,59,43,8,5,6,6,6,37,37,37,12,0,0,16,43,39,5,5,50,50,50,57,34,34,45,31,3,3,63,50,21,21,21,23,50
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,17,17,57,31,27,31,23,23,50,50,57,57,31,23,50,50,57,31,23,28,36,36,25,42,53,53,18,23,1,1,1,1,1,1,1,1,62,62,62,62,62,62,2,2,2,2,62,62,62,62,62,62,62,62,62,62,1,1,1,62,62,62,62,62,62,62,62,62,31,31,18,3,37,51,51,0,24,40,40,35,35,35,35,35,35,28,36,25,16,16,22,16,16,19,32,36,50,34,21,12,0,0,61,61,31,18,23,23,23,23,50,50,57,62,62,2,2,2,2,2,2,2,2,18,15,15,36,51,0,0,61,16,59,43,8,58,5,51,51,37,37,37,12,12,51,51,6,37,37,37,12,12,34,0,57,57,45,45,34,3,34,34,34,34,34,34,34,34
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,59,19,32,5,26,17,57,57,31,1,31,18,23,50,50,57,31,23,23,50,50,57,31,23,28,28,36,25,42,53,53,18,23,1,1,1,1,1,1,62,62,62,62,62,2,2,54,54,54,54,54,54,54,40,2,2,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,18,15,46,46,46,46,45,48,61,54,54,54,38,38,38,38,32,36,25,42,16,24,24,16,19,32,5,26,17,21,28,50,0,61,61,31,18,23,23,23,1,50,1,57,57,62,62,62,27,27,22,22,22,31,18,18,15,28,36,0,0,61,59,43,8,58,10,10,46,46,12,12,46,45,45,45,51,51,37,12,12,12,12,12,12,45,45,45,31,18,34,34,34,34,34,34,34,12,12
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,61,53,19,32,32,5,26,17,57,57,1,1,31,18,23,50,57,62,31,23,23,50,50,57,31,23,28,28,36,25,42,53,53,18,23,62,62,62,62,62,62,62,62,62,62,60,60,38,38,38,38,44,44,44,54,54,54,54,54,54,40,40,62,62,62,62,62,2,2,2,2,54,54,54,40,40,40,40,35,35,35,35,35,48,60,54,60,38,38,47,47,43,39,5,36,0,24,24,61,59,19,32,5,26,17,62,23,50,17,61,61,31,23,23,23,1,50,50,57,62,62,62,62,62,27,27,27,27,27,31,31,18,15,28,36,0,0,14,3,37,37,10,10,46,46,30,46,30,45,45,21,21,46,46,30,30,46,46,46,46,46,45,45,45,18,23,28,12,12,12,12,12,12,46,46
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,57,57,57,57,1,27,31,23,62,62,27,27,27,23,1,50,57,31,23,28,28,36,25,42,53,53,18,62,62,62,62,62,62,62,62,62,60,60,60,38,38,47,47,47,11,11,44,44,44,38,38,38,44,54,40,40,2,2,54,54,54,54,54,54,38,54,54,54,54,54,54,54,54,54,54,54,54,54,54,14,14,59,43,56,56,58,5,36,0,0,24,16,59,39,5,5,26,57,1,50,50,17,61,61,31,23,23,21,21,21,50,57,57,62,62,62,23,27,27,27,57,57,31,31,18,18,15,36,0,0,34,18,63,46,46,35,30,30,30,30,17,30,30,30,30,30,2,2,40,40,35,35,30,30,2,2,2,18,23,28,21,30,30,30,30,30,30,30
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,57,61,53,59,19,32,5,26,26,17,57,57,31,27,27,27,27,27,27,27,27,27,1,1,50,57,31,23,28,28,36,25,42,53,53,54,54,54,54,2,2,62,2,60,60,54,38,38,47,47,47,56,56,56,11,11,11,16,38,47,47,44,44,44,40,60,38,38,38,38,38,38,38,47,44,44,44,44,54,54,54,54,54,54,38,38,38,44,44,59,43,39,39,37,5,12,12,12,0,61,14,39,39,5,26,17,57,1,50,50,0,24,61,31,23,21,21,21,21,62,57,57,61,31,18,23,27,27,27,27,27,27,31,18,18,15,36,0,0,61,31,23,2,2,2,2,2,2,17,17,2,2,2,2,27,27,22,22,40,2,2,2,2,22,22,22,27,23,50,17,62,62,62,62,62,27,27
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,61,61,53,59,19,32,5,26,17,17,57,57,31,3,55,55,1,1,1,34,34,34,1,1,50,57,31,23,28,28,36,25,42,53,38,38,54,54,54,54,54,54,60,38,38,38,38,47,43,56,56,56,37,6,6,6,6,16,59,56,56,11,11,16,53,38,38,47,47,44,47,47,47,56,11,11,11,44,44,44,44,44,44,44,38,47,47,11,44,44,39,39,5,5,26,26,26,45,45,45,3,39,63,26,17,57,57,1,34,34,0,0,61,31,62,62,62,62,62,62,62,57,57,31,18,23,23,50,27,27,27,27,31,31,18,15,36,0,0,61,55,55,55,22,22,22,22,2,2,22,22,22,22,27,27,55,55,55,22,22,22,22,55,55,55,55,55,63,50,17,57,31,23,23,34,34,34
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,57,61,53,53,19,32,5,5,26,17,17,57,31,31,23,50,50,57,1,21,21,21,50,57,1,50,57,31,23,23,28,36,25,42,13,38,47,44,44,44,44,44,54,38,38,47,47,47,56,56,8,37,37,37,51,51,51,6,6,56,56,5,6,25,16,16,59,47,47,11,11,56,56,56,56,6,6,6,11,11,11,11,11,11,11,47,56,56,11,11,11,39,39,5,26,26,26,17,48,60,14,3,63,26,17,57,1,34,34,12,12,45,45,61,31,62,62,62,62,62,62,62,62,57,31,18,18,23,50,50,27,27,27,27,31,18,15,5,26,45,34,34,34,34,34,55,55,55,55,55,55,55,55,55,27,34,34,34,34,55,55,55,55,34,34,34,34,34,63,26,17,31,31,21,21,21,21,45
62,62,62,62,1,1,1,1,1,1,1,1,1,1,1,62,62,62,62,62,62,62,57,61,53,59,19,32,5,26,17,17,57,57,31,31,23,28,50,57,57,62,62,21,21,45,21,57,57,27,27,27,50,36,25,42,59,47,47,11,11,11,11,44,16,59,47,56,56,56,56,37,37,12,12,12,12,12,51,51,6,37,37,5,51,25,42,16,59,56,56,6,6,37,37,37,37,51,51,6,6,6,6,6,6,6,6,16,56,56,6,6,37,37,37,26,26,26,26,17,48,60,3,39,5,26,57,34,34,12,12,46,30,48,45,62,62,62,62,62,62,62,62,27,27,27,27,31,18,23,50,50,34,55,55,55,24,18,15,5,26,45,45,46,46,45,45,45,34,34,34,34,55,55,55,24,24,21,21,21,34,34,12,12,12,12,12,12,34,34,63,26,17,31,21,30,30,30,30,30
62,62,62,62,62,62,1,1,1,1,62,62,62,62,62,62,62,62,62,62,62,62,61,61,53,59,19,32,5,26,17,57,57,57,31,18,23,50,50,57,57,57,31,62,62,62,62,62,27,27,1,50,50,50,0,13,59,56,56,6,6,6,11,11,16,59,56,8,37,37,37,37,37,12,12,12,12,12,12,51,51,37,37,12,36,25,42,16,43,8,58,51,51,37,37,12,12,46,45,51,51,51,51,51,37,37,0,53,19,32,51,51,37,37,12,21,21,50,17,48,61,18,15,28,26,26,12,12,12,52,48,48,60,2,2,62,62,62,62,62,62,62,27,1,1,1,57,31,18,23,28,50,34,34,34,34,24,18,15,5,52,61,30,35,35,30,30,28,50,34,34,34,34,34,34,24,24,40,40,23,21,21,46,46,46,46,46,46,45,12,26,0,61,61,30,2,2,2,2,2
